identity,num_pairs,baseline_mean,fr_mean,improvement
Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos,4,0.9586014300584793,0.9595463126897812,0.0009448826313018799
Allyson_Felix/Allyson_Felix,5,0.9559780120849609,0.9569029450416565,0.000924932956695601
Bill_Graham/Bill_Graham,9,0.9411148760053847,0.9420328471395705,0.000917971134185791
Thaksin_Shinawatra/Thaksin_Shinawatra,6,0.9679888486862183,0.9689017136891683,0.0009128650029500696
Saeb_Erekat/Saeb_Erekat,2,0.9465265274047852,0.9474393725395203,0.0009128451347351074
Gene_Robinson/Gene_Robinson,5,0.9110602736473083,0.9119516372680664,0.0008913636207580344
Mack_Brown/Mack_Brown,2,0.9646801650524139,0.9655226171016693,0.0008424520492553711
Mikulas_Dzurinda/Mikulas_Dzurinda,2,0.9741773307323456,0.9749922156333923,0.0008148849010467529
Chanda_Rubin/Chanda_Rubin,5,0.967941415309906,0.9687096238136291,0.0007682085037231667
Aung_San_Suu_Kyi/Aung_San_Suu_Kyi,2,0.9536362886428833,0.954259991645813,0.0006237030029296875
Rachel_Hunter/Rachel_Hunter,4,0.9306021481752396,0.9312178194522858,0.0006156712770462036
William_Hochul/William_Hochul,2,0.9635671973228455,0.9641616344451904,0.0005944371223449707
Bob_Beauprez/Bob_Beauprez,2,0.949015200138092,0.9495545029640198,0.0005393028259277344
Faye_Dunaway/Faye_Dunaway,3,0.9054450392723083,0.9059804677963257,0.000535428524017334
Jodie_Foster/Jodie_Foster,3,0.9026320974032084,0.9031646251678467,0.000532527764638302
Mike_Tyson/Mike_Tyson,3,0.9620816111564636,0.9626080393791199,0.00052642822265625
Tim_Duncan/Tim_Duncan,4,0.9355013519525528,0.9360059201717377,0.0005045682191848755
Dan_Morales/Dan_Morales,2,0.9479881227016449,0.9484149217605591,0.00042679905891418457
Michael_Caine/Michael_Caine,3,0.9662575721740723,0.9666715463002523,0.00041397412618005003
Aleksander_Kwasniewski/Aleksander_Kwasniewski,3,0.9605273008346558,0.9609355727831522,0.00040827194849646364
Sally_Field/Sally_Field,4,0.9462623000144958,0.9466699808835983,0.00040768086910247803
Carlos_Moya/Carlos_Moya,19,0.94500648347955,0.9453953849641901,0.0003889014846401029
Erik_Morales/Erik_Morales,3,0.9628024498621622,0.9631733496983846,0.00037089983622240474
Oxana_Fedorova/Oxana_Fedorova,4,0.9437775909900665,0.9441025108098984,0.00032491981983184814
Ron_Dittemore/Ron_Dittemore,8,0.9479389414191246,0.9482397511601448,0.00030080974102020264
Yuri_Fedotov/Yuri_Fedotov,2,0.9268203973770142,0.9271173179149628,0.0002969205379486084
Heather_Mills/Heather_Mills,4,0.975058302283287,0.9753526598215103,0.0002943575382232666
Hugh_Grant/Hugh_Grant,8,0.9431644231081009,0.9434542432427406,0.00028982013463974
Bruce_Weber/Bruce_Weber,2,0.9652461409568787,0.9655337333679199,0.00028759241104125977
Jessica_Lynch/Jessica_Lynch,2,0.9545633792877197,0.9548394680023193,0.0002760887145996094
Joe_Nichols/Joe_Nichols,4,0.9539347440004349,0.9542093873023987,0.00027464330196380615
Boris_Berezovsky/Boris_Berezovsky,2,0.9671778678894043,0.967448353767395,0.00027048587799072266
Christine_Gregoire/Christine_Gregoire,4,0.957074373960495,0.9573344141244888,0.00026004016399383545
Garry_Kasparov/Garry_Kasparov,2,0.9616217613220215,0.9618565440177917,0.00023478269577026367
Yevgeny_Kafelnikov/Yevgeny_Kafelnikov,4,0.9452328532934189,0.9454659819602966,0.00023312866687774658
Kevin_Spacey/Kevin_Spacey,5,0.9646812796592712,0.9649026751518249,0.00022139549255373314
Sharon_Davis/Sharon_Davis,2,0.9634838402271271,0.9636954367160797,0.00021159648895263672
Daisy_Fuentes/Daisy_Fuentes,4,0.9582428932189941,0.9584532082080841,0.00021031498908996582
Wayne_Gretzky/Wayne_Gretzky,2,0.9198479056358337,0.920049250125885,0.00020134449005126953
Tim_Floyd/Tim_Floyd,2,0.9192823171615601,0.9194791615009308,0.00019684433937072754
Ali_Naimi/Ali_Naimi,7,0.9501873850822449,0.9503751567431858,0.00018777166094097186
Lana_Clarkson/Lana_Clarkson,1,0.9876986145973206,0.987862765789032,0.00016415119171142578
Win_Aung/Win_Aung,3,0.9418628414471945,0.9420226414998373,0.00015980005264282227
Spencer_Abraham/Spencer_Abraham,17,0.9434402129229378,0.9435944907805499,0.00015427785761212842
Carlos_Ortega/Carlos_Ortega,3,0.9509529074033102,0.9511030713717142,0.0001501639684040601
Cristina_Fernandez/Cristina_Fernandez,1,0.8670051097869873,0.8671383857727051,0.00013327598571777344
Goldie_Hawn/Goldie_Hawn,7,0.9548435296331134,0.9549494470868792,0.00010591745376586914
Franz_Beckenbauer/Franz_Beckenbauer,2,0.9525305032730103,0.952633798122406,0.00010329484939575195
William_Burns/William_Burns,2,0.9649633765220642,0.9650568962097168,9.351968765258789e-05
John_Howard/John_Howard,15,0.9495116273562113,0.949603263537089,9.163618087770775e-05
Carlos_Ghosn/Carlos_Ghosn,2,0.9587726593017578,0.9588602781295776,8.761882781982422e-05
Yann_Martel/Yann_Martel,1,0.9619097113609314,0.9619969725608826,8.726119995117188e-05
Jonathan_Mostow/Jonathan_Mostow,2,0.96892049908638,0.9690046906471252,8.419156074523926e-05
Greg_Rusedski/Greg_Rusedski,4,0.9474122077226639,0.9474963694810867,8.416175842285156e-05
Elizabeth_Shue/Elizabeth_Shue,2,0.9644938707351685,0.9645693600177765,7.548928260803223e-05
Daniel_Radcliffe/Daniel_Radcliffe,4,0.9063927233219147,0.9064601510763168,6.742775440216064e-05
Felipe_Perez_Roque/Felipe_Perez_Roque,4,0.9345254451036453,0.934575766324997,5.0321221351623535e-05
Richard_Crenna/Richard_Crenna,2,0.9662576019763947,0.966303139925003,4.553794860839844e-05
Susan_Sarandon/Susan_Sarandon,6,0.9680364529291788,0.9680789113044739,4.245837529504026e-05
Erika_Harold/Erika_Harold,5,0.946028757095337,0.9460704803466797,4.172325134277344e-05
Thomas_OBrien/Thomas_OBrien,9,0.9660424126519097,0.9660656187269423,2.320607503258909e-05
Ilan_Ramon/Ilan_Ramon,3,0.9625495672225952,0.9625420173009237,-7.549921671512472e-06
Ben_Curtis/Ben_Curtis,3,0.9684826135635376,0.9684610962867737,-2.1517276763916016e-05
Donatella_Versace/Donatella_Versace,3,0.9585917194684347,0.9585608839988708,-3.083546956383909e-05
Augusto_Roa_Bastos/Augusto_Roa_Bastos,2,0.9242229163646698,0.9241888225078583,-3.409385681152344e-05
Tony_Shalhoub/Tony_Shalhoub,3,0.855427106221517,0.8553889592488607,-3.814697265625e-05
Jiang_Zemin/Jiang_Zemin,19,0.949565611387554,0.9495193299494291,-4.628143812490659e-05
Mike_Helton/Mike_Helton,2,0.9830593168735504,0.9830100536346436,-4.926323890686035e-05
Steve_Waugh/Steve_Waugh,2,0.9873528778553009,0.9872982203960419,-5.46574592590332e-05
Johnny_Unitas/Johnny_Unitas,2,0.9627844989299774,0.962723582983017,-6.091594696044922e-05
Jessica_Lange/Jessica_Lange,2,0.9805732369422913,0.9805098176002502,-6.341934204101562e-05
Patrice_Chereau/Patrice_Chereau,2,0.9590515196323395,0.9589843153953552,-6.720423698425293e-05
Max_Mayfield/Max_Mayfield,2,0.9697690010070801,0.9696947336196899,-7.426738739013672e-05
Luke_Walton/Luke_Walton,2,0.9654586911201477,0.9653668999671936,-9.179115295410156e-05
Jason_Lezak/Jason_Lezak,2,0.9714881479740143,0.971392810344696,-9.53376293182373e-05
Ethan_Hawke/Ethan_Hawke,4,0.9326288998126984,0.9325190335512161,-0.00010986626148223877
Eduard_Shevardnadze/Eduard_Shevardnadze,5,0.9706137895584106,0.9704993724822998,-0.00011441707611081764
Richard_Virenque/Richard_Virenque,7,0.9599348732403347,0.9598161067281451,-0.00011876651218956091
Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela,5,0.9464242815971374,0.9463034749031067,-0.0001208066940306951
Ishaq_Shahryar/Ishaq_Shahryar,2,0.9415627717971802,0.9414244294166565,-0.00013834238052368164
Sergey_Lavrov/Sergey_Lavrov,11,0.9480434493585066,0.9478996179320596,-0.0001438314264470275
Abdullah_al-Attiyah/Abdullah_al-Attiyah,3,0.936113715171814,0.9359564582506815,-0.0001572569211324426
Dennis_Kozlowski/Dennis_Kozlowski,2,0.9804580509662628,0.9802789688110352,-0.00017908215522766113
Lee_Jun/Lee_Jun,2,0.9799578189849854,0.9797647595405579,-0.00019305944442749023
Mark_Hamister/Mark_Hamister,2,0.9840232729911804,0.983824610710144,-0.00019866228103637695
Giuseppe_Gibilisco/Giuseppe_Gibilisco,4,0.9727265685796738,0.9725232869386673,-0.00020328164100646973
Lawrence_MacAulay/Lawrence_MacAulay,2,0.9667471647262573,0.9665243327617645,-0.00022283196449279785
Frank_Solich/Frank_Solich,3,0.9641898075739542,0.9639602104822794,-0.0002295970916748047
Melanie_Griffith/Melanie_Griffith,3,0.973292330900828,0.9730390111605326,-0.00025331974029541016
Rodrigo_Borja/Rodrigo_Borja,2,0.977229505777359,0.9769692420959473,-0.00026026368141174316
Ferenc_Madl/Ferenc_Madl,2,0.9528401494026184,0.9525649547576904,-0.0002751946449279785
Jay_Leno/Jay_Leno,3,0.959208091100057,0.9589207172393799,-0.00028737386067712034
Evan_Rachel_Wood/Evan_Rachel_Wood,3,0.966521700223287,0.9662015239397684,-0.0003201762835185473
Gloria_Allred/Gloria_Allred,2,0.9713557958602905,0.9710277915000916,-0.0003280043601989746
Jim_Hahn/Jim_Hahn,4,0.9753097742795944,0.9749729037284851,-0.00033687055110931396
Karen_Mok/Karen_Mok,2,0.9512716233730316,0.9509260058403015,-0.00034561753273010254
James_Cameron/James_Cameron,3,0.9656306902567545,0.9652826984723409,-0.0003479917844135816
Carmen_Electra/Carmen_Electra,6,0.9512905379136404,0.9509203235308329,-0.00037021438280748775
Harry_Belafonte/Harry_Belafonte,2,0.9756205379962921,0.9752345979213715,-0.0003859400749206543
Charles_Bronson/Charles_Bronson,2,0.9632196128368378,0.9628257155418396,-0.00039389729499816895
Martin_Scorsese/Martin_Scorsese,6,0.9681042234102885,0.9677033523718516,-0.00040087103843688965
Rolf_Eckrodt/Rolf_Eckrodt,2,0.9535505771636963,0.9531455039978027,-0.0004050731658935547
Wolfgang_Schuessel/Wolfgang_Schuessel,4,0.9734555333852768,0.9730408042669296,-0.00041472911834716797
David_Nalbandian/David_Nalbandian,13,0.9497649119450495,0.9493483350827143,-0.0004165768623352051
Ellen_Engleman/Ellen_Engleman,2,0.9580322504043579,0.9575984477996826,-0.00043380260467529297
Victoria_Clarke/Victoria_Clarke,4,0.9252791106700897,0.9248399883508682,-0.0004391223192214966
Kim_Jin-sun/Kim_Jin-sun,2,0.9424418807029724,0.9419978559017181,-0.00044402480125427246
Reese_Witherspoon/Reese_Witherspoon,4,0.9442335665225983,0.9437804967164993,-0.000453069806098938
Natalie_Maines/Natalie_Maines,5,0.9477108597755433,0.9472456932067871,-0.00046516656875617013
Queen_Rania/Queen_Rania,4,0.9744699895381927,0.9739984273910522,-0.00047156214714050293
Gary_Bergeron/Gary_Bergeron,2,0.9673411250114441,0.9668574035167694,-0.0004837214946746826
Alec_Baldwin/Alec_Baldwin,4,0.9104258418083191,0.9099400192499161,-0.00048582255840301514
Angela_Merkel/Angela_Merkel,5,0.9635271072387696,0.9630266785621643,-0.000500428676605269
Tom_Daschle/Tom_Daschle,23,0.9496809192325758,0.9491701177928759,-0.0005108014396999483
Eric_Robert_Rudolph/Eric_Robert_Rudolph,3,0.9631998936335245,0.9626746575037638,-0.0005252361297607422
Svetlana_Koroleva/Svetlana_Koroleva,2,0.9698354601860046,0.9692929983139038,-0.0005424618721008301
Kamal_Kharrazi/Kamal_Kharrazi,6,0.9582846860090891,0.9577414492766062,-0.0005432367324829102
James_Smith/James_Smith,2,0.9821861386299133,0.9816376566886902,-0.0005484819412231445
Jean-Marc_de_La_Sabliere/Jean-Marc_de_La_Sabliere,2,0.9441710710525513,0.9436012208461761,-0.0005698502063751221
Emma_Thompson/Emma_Thompson,2,0.9387780725955963,0.9382065236568451,-0.0005715489387512207
Jason_Alexander/Jason_Alexander,2,0.9728723764419556,0.9722957611083984,-0.0005766153335571289
Michael_Jackson/Michael_Jackson,12,0.950690284371376,0.9501124868790308,-0.0005777974923452112
Princess_Anne/Princess_Anne,2,0.9736871123313904,0.9731085896492004,-0.0005785226821899414
Thomas_Fargo/Thomas_Fargo,4,0.9753649532794952,0.9747711420059204,-0.0005938112735748291
Darren_Clarke/Darren_Clarke,2,0.975360631942749,0.9747639894485474,-0.0005966424942016602
Alvaro_Uribe/Alvaro_Uribe,33,0.953558011488481,0.9529416795932886,-0.0006163318951923902
John_Edwards/John_Edwards,7,0.9454653348241534,0.9448435221399579,-0.0006218126841954774
Benazir_Bhutto/Benazir_Bhutto,5,0.9622809171676636,0.9616364598274231,-0.0006444573402405451
Nicolas_Cage/Nicolas_Cage,4,0.9132340103387833,0.9125722348690033,-0.0006617754697799683
Heath_Ledger/Heath_Ledger,4,0.9465672075748444,0.9458987563848495,-0.000668451189994812
Marissa_Jaret_Winokur/Marissa_Jaret_Winokur,2,0.9063874185085297,0.905692458152771,-0.000694960355758667
Benjamin_Netanyahu/Benjamin_Netanyahu,5,0.9542711734771728,0.9535755276679992,-0.000695645809173584
Sam_Bith/Sam_Bith,3,0.9711875319480896,0.9704718788464864,-0.0007156531016031531
Rick_Carlisle/Rick_Carlisle,4,0.9671129435300827,0.9663929343223572,-0.0007200092077255249
Steven_Seagal/Steven_Seagal,2,0.9745015799999237,0.9737397134304047,-0.000761866569519043
Jorge_Batlle/Jorge_Batlle,3,0.948246697584788,0.9473862846692404,-0.0008604129155476148
Mike_Montgomery/Mike_Montgomery,2,0.9400435984134674,0.9391762614250183,-0.0008673369884490967
Tommy_Robredo/Tommy_Robredo,3,0.9519733985265096,0.9511025150616964,-0.0008708834648132324
Robert_Horan/Robert_Horan,2,0.9692955613136292,0.9683590829372406,-0.0009364783763885498
Oleksandr_Moroz/Oleksandr_Moroz,2,0.9869604110717773,0.9859793484210968,-0.000981062650680542
Muhammad_Ali/Muhammad_Ali,10,0.9265387654304504,0.9255553424358368,-0.0009834229946136253
Queen_Elizabeth_II/Queen_Elizabeth_II,13,0.9274869377796466,0.9264662999373215,-0.0010206378423250895
LeAnn_Rimes/LeAnn_Rimes,2,0.8837664127349854,0.8827225267887115,-0.0010438859462738037
Prince_Charles/Prince_Charles,5,0.9564182996749878,0.9553656458854676,-0.0010526537895202415
Larry_Coker/Larry_Coker,4,0.9720543026924133,0.9709431827068329,-0.0011111199855804443
Ruth_Dreifuss/Ruth_Dreifuss,2,0.9304863810539246,0.9293708205223083,-0.001115560531616211
Paris_Hilton/Paris_Hilton,2,0.9476331472396851,0.9465030133724213,-0.001130133867263794
Paul-Henri_Mathieu/Paul-Henri_Mathieu,3,0.9587215781211853,0.9575885136922201,-0.0011330644289652136
Simon_Cowell/Simon_Cowell,2,0.9680877923965454,0.9669267535209656,-0.001161038875579834
Paul_Gascoigne/Paul_Gascoigne,3,0.9663201769193014,0.9651022752126058,-0.0012179017066955566
Jennifer_Rodriguez/Jennifer_Rodriguez,2,0.9344759881496429,0.933247983455658,-0.0012280046939849854
Art_Hoffmann/Art_Hoffmann,2,0.9656355082988739,0.9643700420856476,-0.0012654662132263184
Michael_J_Sheehan/Michael_J_Sheehan,1,0.9554674625396729,0.9541371464729309,-0.0013303160667419434
Michelle_Kwan/Michelle_Kwan,8,0.9453020840883255,0.9439530000090599,-0.0013490840792655945
Arnaud_Clement/Arnaud_Clement,2,0.9574207067489624,0.9560470283031464,-0.00137367844581604
Bill_Frist/Bill_Frist,7,0.9540845070566449,0.9527103049414498,-0.0013742021151951223
Jesse_Harris/Jesse_Harris,3,0.9271674950917562,0.9257685939470927,-0.0013989011446635669
Patrick_Leahy/Patrick_Leahy,2,0.9598366022109985,0.9584019184112549,-0.0014346837997436523
Mark_Richt/Mark_Richt,3,0.9605091611544291,0.9590478340784708,-0.001461327075958252
Anne_McLellan/Anne_McLellan,2,0.9441425204277039,0.9426789283752441,-0.0014635920524597168
Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki,3,0.959139366944631,0.9576369524002075,-0.0015024145444234582
Peter_Struck/Peter_Struck,5,0.906049382686615,0.904532277584076,-0.0015171051025389959
Elton_John/Elton_John,7,0.9579635603087289,0.9564237339156014,-0.0015398263931274414
Robert_Zoellick/Robert_Zoellick,7,0.9229464871542794,0.9214004363332476,-0.0015460508210317636
Chung_Mong-hun/Chung_Mong-hun,2,0.9086492657661438,0.9070276021957397,-0.0016216635704040527
Slobodan_Milosevic/Slobodan_Milosevic,4,0.9662857502698898,0.9646487385034561,-0.0016370117664337158
Gerry_Adams/Gerry_Adams,8,0.9390775337815285,0.9374049156904221,-0.0016726180911064148
Shimon_Peres/Shimon_Peres,7,0.9362800206456866,0.9345688394137791,-0.0017111812319074993
Michael_Leavitt/Michael_Leavitt,2,0.9603192210197449,0.9585765302181244,-0.0017426908016204834
Brooke_Shields/Brooke_Shields,2,0.9315207600593567,0.9297491908073425,-0.0017715692520141602
Constance_Marie/Constance_Marie,3,0.9289010763168335,0.9270799160003662,-0.0018211603164672852
Aaron_Sorkin/Aaron_Sorkin,2,0.9443631172180176,0.942486971616745,-0.001876145601272583
Zhang_Wenkang/Zhang_Wenkang,2,0.950484573841095,0.9485945701599121,-0.0018900036811828613
Yasser_Arafat/Yasser_Arafat,8,0.8875131756067276,0.8855956420302391,-0.0019175335764884949
Lionel_Richie/Lionel_Richie,2,0.9579489827156067,0.9560141563415527,-0.001934826374053955
Justin_Leonard/Justin_Leonard,3,0.9413126508394877,0.9393032590548197,-0.0020093917846679688
John_Malkovich/John_Malkovich,3,0.9456341663996378,0.9435874819755554,-0.002046684424082401
James_Cunningham/James_Cunningham,3,0.9554128845532736,0.9533305962880453,-0.0020822882652282715
Woody_Allen/Woody_Allen,4,0.9255301058292389,0.9233677685260773,-0.002162337303161621
Norm_Coleman/Norm_Coleman,6,0.9516590237617493,0.9494779606660207,-0.0021810630957285193
Takashi_Sorimachi/Takashi_Sorimachi,2,0.9555328786373138,0.953281819820404,-0.00225105881690979
Zafarullah_Khan_Jamali/Zafarullah_Khan_Jamali,2,0.9225033223628998,0.9202191233634949,-0.0022841989994049072
Hermann_Maier/Hermann_Maier,2,0.920697808265686,0.918398529291153,-0.002299278974533081
Barry_Zito/Barry_Zito,1,0.9312328100204468,0.9288514852523804,-0.0023813247680664062
Ellen_DeGeneres/Ellen_DeGeneres,2,0.9445561766624451,0.9421632587909698,-0.0023929178714752197
Barbra_Streisand/Barbra_Streisand,3,0.9589061141014099,0.9564553499221802,-0.0024507641792297363
Leslie_Ann_Woodward/Leslie_Ann_Woodward,2,0.9547041058540344,0.9522362649440765,-0.0024678409099578857
Mohamed_Benaissa/Mohamed_Benaissa,2,0.8726986050605774,0.870206892490387,-0.0024917125701904297
Zinedine_Zidane/Zinedine_Zidane,5,0.9366078853607178,0.9340962290763855,-0.002511656284332364
Charles_Schumer/Charles_Schumer,2,0.9318031668663025,0.9292410612106323,-0.002562105655670166
Sebastien_Grosjean/Sebastien_Grosjean,4,0.9372243881225586,0.9346490502357483,-0.0025753378868103027
Keira_Knightley/Keira_Knightley,2,0.9183083176612854,0.915704756975174,-0.00260356068611145
Blythe_Hartley/Blythe_Hartley,2,0.9360330998897552,0.9333828985691071,-0.0026502013206481934
John_Garamendi/John_Garamendi,2,0.8570845723152161,0.854182094335556,-0.002902477979660034
Bono/Bono,3,0.9668049216270447,0.9637408057848612,-0.003064115842183468
Robert_Blackwill/Robert_Blackwill,2,0.9374993145465851,0.9344024658203125,-0.003096848726272583
Aron_Ralston/Aron_Ralston,2,0.9571657180786133,0.9538373947143555,-0.0033283233642578125
Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser,3,0.9230812589327494,0.9195316433906555,-0.0035496155420938758
Ben_Affleck/Ben_Affleck,6,0.9320978820323944,0.9284605979919434,-0.00363728404045105
Amanda_Beard/Amanda_Beard,2,0.933233916759491,0.9289321899414062,-0.004301726818084717
Norman_Jewison/Norman_Jewison,2,0.9359901249408722,0.9310340583324432,-0.004956066608428955
Owen_Wilson/Owen_Wilson,2,0.8868684470653534,0.8804601728916168,-0.006408274173736572
Stephen_Friedman/Stephen_Friedman,2,0.9544811546802521,0.9465223550796509,-0.007958799600601196
Darrell_Porter/Darrell_Porter,2,0.8579482138156891,0.8142862021923065,-0.04366201162338257
