identity,num_pairs,baseline_mean,fr_mean,improvement
Leslie_Ann_Woodward/Leslie_Ann_Woodward,2,0.9526360034942627,0.9621530473232269,0.009517043828964233
Marissa_Jaret_Winokur/Marissa_Jaret_Winokur,2,0.8982746601104736,0.9076681733131409,0.009393513202667236
Anne_McLellan/Anne_McLellan,2,0.9426313042640686,0.9508635103702545,0.008232206106185913
Wayne_Ferreira/Wayne_Ferreira,5,0.9206260204315185,0.9288521647453308,0.0082261443138123
Cathy_Freeman/Cathy_Freeman,2,0.9154797792434692,0.9236853122711182,0.008205533027648926
Mike_Montgomery/Mike_Montgomery,2,0.9447213709354401,0.9528720080852509,0.008150637149810791
Bobby_Goldwater/Bobby_Goldwater,2,0.9400165677070618,0.9481596052646637,0.008143037557601929
Bill_Graham/Bill_Graham,9,0.9308292402161492,0.9388266007105509,0.007997360494401695
Gloria_Allred/Gloria_Allred,2,0.9627589583396912,0.9707185626029968,0.007959604263305664
Simon_Cowell/Simon_Cowell,2,0.9667406678199768,0.974491149187088,0.007750481367111206
Ralf_Schumacher/Ralf_Schumacher,8,0.9155399799346924,0.9232889264822006,0.00774894654750824
Oxana_Fedorova/Oxana_Fedorova,4,0.9361150562763214,0.9438450932502747,0.007730036973953247
Yevgeny_Kafelnikov/Yevgeny_Kafelnikov,4,0.930424302816391,0.9376829117536545,0.007258608937263489
Phil_Mickelson/Phil_Mickelson,2,0.925990641117096,0.9331889152526855,0.0071982741355896
LeAnn_Rimes/LeAnn_Rimes,2,0.8962600827217102,0.9031623303890228,0.006902247667312622
Constance_Marie/Constance_Marie,3,0.9178243080774943,0.9246112902959188,0.006786982218424553
Blythe_Hartley/Blythe_Hartley,2,0.8974632322788239,0.9040327370166779,0.006569504737854004
Charles_Bronson/Charles_Bronson,2,0.9572600722312927,0.9637775421142578,0.006517469882965088
Saeb_Erekat/Saeb_Erekat,2,0.9493185877799988,0.95493084192276,0.0056122541427612305
Jay_Leno/Jay_Leno,3,0.9507869680722555,0.9563171863555908,0.005530218283335331
Goldie_Hawn/Goldie_Hawn,7,0.9437601055417743,0.9492842895644051,0.005524184022630885
Richard_Crenna/Richard_Crenna,2,0.9631617963314056,0.9686815142631531,0.0055197179317474365
Ellen_Engleman/Ellen_Engleman,2,0.9508334994316101,0.9562899768352509,0.005456477403640747
David_Nalbandian/David_Nalbandian,13,0.933584240766672,0.9387569381640508,0.0051726973973788
Brooke_Shields/Brooke_Shields,2,0.9218910336494446,0.9269043505191803,0.005013316869735718
Tim_Duncan/Tim_Duncan,4,0.9408150017261505,0.9457333534955978,0.004918351769447327
Thomas_OBrien/Thomas_OBrien,9,0.9612541927231683,0.9661611914634705,0.004906998740302204
GL_Peiris/GL_Peiris,4,0.9603794664144516,0.9652017205953598,0.004822254180908203
Shane_Mosley/Shane_Mosley,2,0.8819539546966553,0.8866725862026215,0.0047186315059661865
Kamal_Kharrazi/Kamal_Kharrazi,6,0.9525736172993978,0.9571817914644877,0.004608174165089851
Candice_Bergen/Candice_Bergen,3,0.9239847858746847,0.9285648465156555,0.004580060640970829
Lionel_Richie/Lionel_Richie,2,0.9409966170787811,0.94549760222435,0.004500985145568848
Garry_Kasparov/Garry_Kasparov,2,0.9592622518539429,0.9634948968887329,0.004232645034790039
Nicolas_Lapentti/Nicolas_Lapentti,2,0.9592944085597992,0.9634762406349182,0.0041818320751190186
Jason_Alexander/Jason_Alexander,2,0.9670981168746948,0.9709398150444031,0.003841698169708252
Robert_Blackwill/Robert_Blackwill,2,0.911038875579834,0.9148387312889099,0.0037998557090759277
Richard_Virenque/Richard_Virenque,7,0.9417804735047477,0.9454992839268276,0.003718810422079888
Aleksander_Kwasniewski/Aleksander_Kwasniewski,3,0.9617473483085632,0.9653835693995158,0.0036362210909525183
Muhammad_Ali/Muhammad_Ali,10,0.9171347856521607,0.9207660973072052,0.003631311655044489
Evan_Rachel_Wood/Evan_Rachel_Wood,3,0.9569525520006815,0.9605263074239095,0.00357375542322802
Nicolas_Cage/Nicolas_Cage,4,0.9171723127365112,0.920653223991394,0.0034809112548828125
Win_Aung/Win_Aung,3,0.9448917905489603,0.9483593106269836,0.0034675200780233117
Sally_Field/Sally_Field,4,0.9529767036437988,0.9564185738563538,0.0034418702125549316
Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser,3,0.9084899028142294,0.9118576645851135,0.003367761770884159
Luke_Walton/Luke_Walton,2,0.956344723701477,0.9595252871513367,0.003180563449859619
Barbra_Streisand/Barbra_Streisand,3,0.9544598460197449,0.957507054011027,0.003047207991282108
Wayne_Gretzky/Wayne_Gretzky,2,0.8978844881057739,0.9008792638778687,0.0029947757720947266
Erik_Morales/Erik_Morales,3,0.9536204934120178,0.9565961956977844,0.0029757022857666016
Reese_Witherspoon/Reese_Witherspoon,4,0.9547805190086365,0.957717701792717,0.0029371827840805054
Darren_Clarke/Darren_Clarke,2,0.9643086791038513,0.9672241508960724,0.0029154717922210693
Thaksin_Shinawatra/Thaksin_Shinawatra,6,0.9662379920482635,0.9691204329331716,0.0028824408849080774
Dan_Morales/Dan_Morales,2,0.9447626769542694,0.94755819439888,0.0027955174446105957
Max_Mayfield/Max_Mayfield,2,0.9627942740917206,0.9655538201332092,0.0027595460414886475
Robinson_Stevenin/Robinson_Stevenin,2,0.8831450939178467,0.8857477903366089,0.002602696418762207
Eric_Robert_Rudolph/Eric_Robert_Rudolph,3,0.9565967520078024,0.9591831962267557,0.0025864442189533765
Michael_Caine/Michael_Caine,3,0.9654130736986796,0.967966616153717,0.002553542455037472
Pedro_Malan/Pedro_Malan,4,0.944574236869812,0.947083592414856,0.0025093555450439453
Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri,4,0.8849356174468994,0.8873870670795441,0.0024514496326446533
Jason_Lezak/Jason_Lezak,2,0.9634436964988708,0.9658740758895874,0.0024303793907165527
Ferenc_Madl/Ferenc_Madl,2,0.9650833010673523,0.9674454033374786,0.0023621022701263428
Mike_Tyson/Mike_Tyson,3,0.962539792060852,0.9648227095603943,0.0022829174995422363
Larry_Lucchino/Larry_Lucchino,2,0.9318110942840576,0.9339905083179474,0.0021794140338897705
Ben_Affleck/Ben_Affleck,6,0.926066517829895,0.9282157222429911,0.002149204413096073
Carlos_Ortega/Carlos_Ortega,3,0.9404037992159525,0.9424401720364889,0.0020363728205363696
Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki,3,0.9534748593966166,0.9553448359171549,0.00186997652053833
Jessica_Lynch/Jessica_Lynch,2,0.9478137791156769,0.9496760368347168,0.001862257719039917
John_Negroponte/John_Negroponte,28,0.9476101973227092,0.9492419468505042,0.00163174952779499
Mack_Brown/Mack_Brown,2,0.9596622586250305,0.9612486064434052,0.0015863478183746338
Eduard_Shevardnadze/Eduard_Shevardnadze,5,0.9712395668029785,0.9728104829788208,0.001570916175842263
Ruth_Dreifuss/Ruth_Dreifuss,2,0.9187481999397278,0.9202253818511963,0.0014771819114685059
Brian_Griese/Brian_Griese,2,0.9598409235477448,0.9612207114696503,0.0013797879219055176
Lana_Clarkson/Lana_Clarkson,1,0.9821838736534119,0.9832849502563477,0.001101076602935791
Amanda_Beard/Amanda_Beard,2,0.9440391361713409,0.9451031684875488,0.0010640323162078857
Guillaume_Soro/Guillaume_Soro,2,0.9553716778755188,0.9563797414302826,0.001008063554763794
Alexandra_Vodjanikova/Alexandra_Vodjanikova,2,0.935662567615509,0.9366471469402313,0.00098457932472229
Hugh_Grant/Hugh_Grant,8,0.9388435781002045,0.9397129938006401,0.0008694157004356384
Jonathan_Mostow/Jonathan_Mostow,2,0.9598288536071777,0.9606785476207733,0.0008496940135955811
Gil_de_Ferran/Gil_de_Ferran,5,0.9066782116889953,0.90749591588974,0.0008177042007446733
Elton_John/Elton_John,7,0.9344279340335301,0.9352180191448757,0.0007900851113455953
John_Howard/John_Howard,15,0.9354340473810832,0.9360126495361328,0.0005786021550496789
Giuseppe_Gibilisco/Giuseppe_Gibilisco,4,0.9629824906587601,0.9635521471500397,0.000569656491279602
Tommy_Robredo/Tommy_Robredo,3,0.9292343258857727,0.9297904570897421,0.0005561312039693567
Victoria_Clarke/Victoria_Clarke,4,0.9069011211395264,0.907415047287941,0.0005139261484146118
Joe_Torre/Joe_Torre,4,0.9448942095041275,0.9454003423452377,0.0005061328411102295
Sharon_Davis/Sharon_Davis,2,0.9580622017383575,0.9585439264774323,0.00048172473907470703
Michelle_Kwan/Michelle_Kwan,8,0.9342216998338699,0.9346931204199791,0.0004714205861091614
Yuri_Fedotov/Yuri_Fedotov,2,0.8988165557384491,0.8992213010787964,0.00040474534034729004
Alvaro_Uribe/Alvaro_Uribe,33,0.9442890521251794,0.9446911811828613,0.0004021290576818881
Steven_Seagal/Steven_Seagal,2,0.9723109006881714,0.9727067053318024,0.00039580464363098145
Emma_Thompson/Emma_Thompson,2,0.9233125746250153,0.9237015843391418,0.0003890097141265869
James_Cameron/James_Cameron,3,0.9641998211542765,0.9645798007647196,0.00037997961044311523
Chanda_Rubin/Chanda_Rubin,5,0.9638524055480957,0.9642230868339539,0.0003706812858581543
Patrick_Leahy/Patrick_Leahy,2,0.9545499980449677,0.9548584222793579,0.0003084242343902588
Sam_Bith/Sam_Bith,3,0.966821034749349,0.9671209255854288,0.00029989083607984135
Heather_Mills/Heather_Mills,4,0.9750263392925262,0.9752309620380402,0.00020462274551391602
Johnny_Unitas/Johnny_Unitas,2,0.9567716121673584,0.9568834602832794,0.00011184811592102051
Anna_Kournikova/Anna_Kournikova,12,0.9500753084818522,0.9500588774681091,-1.6431013743045675e-05
Paris_Hilton/Paris_Hilton,2,0.9452898800373077,0.9452336430549622,-5.6236982345581055e-05
Susan_Sarandon/Susan_Sarandon,6,0.9654551148414612,0.9653590023517609,-9.611248970031738e-05
Rick_Carlisle/Rick_Carlisle,4,0.9590272605419159,0.9589093923568726,-0.00011786818504333496
Felipe_Perez_Roque/Felipe_Perez_Roque,4,0.9197500497102737,0.9195721000432968,-0.0001779496669769287
Michael_J_Sheehan/Michael_J_Sheehan,1,0.9605276584625244,0.9602687358856201,-0.0002589225769042969
Wolfgang_Schuessel/Wolfgang_Schuessel,4,0.9693994969129562,0.9690841883420944,-0.0003153085708618164
Mark_Richt/Mark_Richt,3,0.9597434997558594,0.959412415822347,-0.0003310839335123328
Mike_Helton/Mike_Helton,2,0.9817185699939728,0.9812543392181396,-0.0004642307758331299
Mark_Hamister/Mark_Hamister,2,0.9765658974647522,0.9760850965976715,-0.0004808008670806885
David_Beckham/David_Beckham,29,0.9164370873878742,0.9159395797499295,-0.0004975076379447607
John_Malkovich/John_Malkovich,3,0.9517155090967814,0.9510674675305685,-0.000648041566212898
Svetlana_Koroleva/Svetlana_Koroleva,2,0.9687494039535522,0.9680406749248505,-0.0007087290287017822
Queen_Rania/Queen_Rania,4,0.9684125334024429,0.967702254652977,-0.0007102787494659424
Greg_Rusedski/Greg_Rusedski,4,0.9435367286205292,0.942799836397171,-0.0007368922233581543
Ilan_Ramon/Ilan_Ramon,3,0.9625582695007324,0.9617528319358826,-0.0008054375648498535
Angela_Merkel/Angela_Merkel,5,0.954165244102478,0.9533252358436585,-0.0008400082588195801
Roberto_Marinho/Roberto_Marinho,3,0.965437114238739,0.9645213882128397,-0.0009157260258992883
Dennis_Kozlowski/Dennis_Kozlowski,2,0.9756803214550018,0.9746893346309662,-0.0009909868240356445
Norm_Coleman/Norm_Coleman,6,0.9390406310558319,0.938040554523468,-0.0010000765323638916
Boris_Berezovsky/Boris_Berezovsky,2,0.9595040678977966,0.9584657847881317,-0.001038283109664917
Allyson_Felix/Allyson_Felix,5,0.9553591251373291,0.9542967200279235,-0.0010624051094055842
Ellen_DeGeneres/Ellen_DeGeneres,2,0.9434683620929718,0.9423641562461853,-0.001104205846786499
Natalie_Maines/Natalie_Maines,5,0.9510190725326538,0.949871814250946,-0.001147258281707808
Jiang_Zemin/Jiang_Zemin,19,0.9460485389358119,0.9448646150137249,-0.0011839239220869935
Mikulas_Dzurinda/Mikulas_Dzurinda,2,0.9700261354446411,0.9688205718994141,-0.0012055635452270508
Peter_Struck/Peter_Struck,5,0.9016189694404602,0.9004033207893372,-0.0012156486511230025
James_Smith/James_Smith,2,0.9776960015296936,0.9763657748699188,-0.0013302266597747803
Christine_Baumgartner/Christine_Baumgartner,4,0.9490525126457214,0.9477143436670303,-0.001338168978691101
Robert_Zoellick/Robert_Zoellick,7,0.9284292800085885,0.927049423967089,-0.0013798560414994832
Rodrigo_Borja/Rodrigo_Borja,2,0.9728413820266724,0.9714216887950897,-0.0014196932315826416
Franz_Beckenbauer/Franz_Beckenbauer,2,0.9467176198959351,0.9451820254325867,-0.0015355944633483887
Melanie_Griffith/Melanie_Griffith,3,0.972588320573171,0.9709513187408447,-0.0016370018323262903
Lee_Jun/Lee_Jun,2,0.9759702682495117,0.974276065826416,-0.0016942024230957031
Jessica_Lange/Jessica_Lange,2,0.9781768918037415,0.976229190826416,-0.0019477009773254395
Yann_Martel/Yann_Martel,1,0.9657530188560486,0.9637320637702942,-0.0020209550857543945
Arnaud_Clement/Arnaud_Clement,2,0.9496893882751465,0.9476383030414581,-0.0020510852336883545
Carlos_Ghosn/Carlos_Ghosn,2,0.9525602161884308,0.9504919946193695,-0.0020682215690612793
Carmen_Electra/Carmen_Electra,6,0.9440892040729523,0.9420188864072164,-0.0020703176657358435
Michael_Leavitt/Michael_Leavitt,2,0.9501871168613434,0.9478490948677063,-0.002338021993637085
Aaron_Sorkin/Aaron_Sorkin,2,0.9271323680877686,0.924757331609726,-0.0023750364780426025
Elizabeth_Shue/Elizabeth_Shue,2,0.9569062292575836,0.9543800354003906,-0.002526193857192993
Stephen_Friedman/Stephen_Friedman,2,0.9395866096019745,0.9370511174201965,-0.002535492181777954
Benjamin_Netanyahu/Benjamin_Netanyahu,5,0.9344891786575318,0.9319365382194519,-0.0025526404380799006
Erika_Harold/Erika_Harold,5,0.9454771280288696,0.942847752571106,-0.0026293754577636497
Lawrence_MacAulay/Lawrence_MacAulay,2,0.9689043760299683,0.9662451446056366,-0.002659231424331665
Ishaq_Shahryar/Ishaq_Shahryar,2,0.9405140280723572,0.9378012120723724,-0.002712815999984741
Steve_Waugh/Steve_Waugh,2,0.9854411482810974,0.9826510846614838,-0.0027900636196136475
Spencer_Abraham/Spencer_Abraham,17,0.9296077875530019,0.9267711814712075,-0.0028366060817943684
Carlos_Moya/Carlos_Moya,19,0.92867700677169,0.9257340305729916,-0.0029429761986983216
Gene_Robinson/Gene_Robinson,5,0.8933391451835633,0.8903470158576965,-0.002992129325866788
Jorge_Batlle/Jorge_Batlle,3,0.9389253854751587,0.935847798983256,-0.0030775864919027063
Ron_Dittemore/Ron_Dittemore,8,0.9491605386137962,0.945953719317913,-0.0032068192958831787
John_Garamendi/John_Garamendi,2,0.8000687956809998,0.79682856798172,-0.003240227699279785
John_Edwards/John_Edwards,7,0.9346363799912589,0.931349652154105,-0.003286727837153891
Sergey_Lavrov/Sergey_Lavrov,11,0.93812556700273,0.9348317276347767,-0.003293839367953244
Aung_San_Suu_Kyi/Aung_San_Suu_Kyi,2,0.9420702755451202,0.9387736320495605,-0.0032966434955596924
Harry_Belafonte/Harry_Belafonte,2,0.9745488166809082,0.9711540937423706,-0.0033947229385375977
Robert_Horan/Robert_Horan,2,0.9640102982521057,0.9605902433395386,-0.0034200549125671387
Thomas_Fargo/Thomas_Fargo,4,0.9744359999895096,0.9709816724061966,-0.0034543275833129883
Woody_Allen/Woody_Allen,4,0.913911983370781,0.9103454798460007,-0.0035665035247802734
Ben_Curtis/Ben_Curtis,3,0.9650331934293112,0.9613710641860962,-0.003662129243214962
Jim_Hahn/Jim_Hahn,4,0.9707926362752914,0.9669560492038727,-0.003836587071418762
Zhang_Wenkang/Zhang_Wenkang,2,0.9349709451198578,0.9309778213500977,-0.003993123769760132
William_Burns/William_Burns,2,0.9583633244037628,0.9541369676589966,-0.004226356744766235
Martin_Scorsese/Martin_Scorsese,6,0.9607345859209696,0.9564685821533203,-0.004266003767649296
Donatella_Versace/Donatella_Versace,3,0.9428974191347758,0.9385555187861124,-0.00434190034866333
Justin_Leonard/Justin_Leonard,3,0.9204882582028707,0.9160837531089783,-0.004404505093892452
Karin_Stoiber/Karin_Stoiber,2,0.9608055353164673,0.9563553333282471,-0.004450201988220215
Zinedine_Zidane/Zinedine_Zidane,5,0.9171599745750427,0.9126345992088318,-0.004525375366210893
Ali_Naimi/Ali_Naimi,7,0.9411947471754891,0.9366315858704704,-0.00456316130501877
Kevin_Spacey/Kevin_Spacey,5,0.9656260848045349,0.961042582988739,-0.004583501815795921
Princess_Caroline/Princess_Caroline,5,0.913701856136322,0.9090421676635743,-0.0046596884727477805
Damon_van_Dam/Damon_van_Dam,2,0.9445235729217529,0.9398519098758698,-0.004671663045883179
James_Cunningham/James_Cunningham,3,0.9528378844261169,0.9481076995531718,-0.004730184872945187
Jesse_Harris/Jesse_Harris,3,0.9233159820238749,0.91827392578125,-0.005042056242624882
Tom_Daschle/Tom_Daschle,23,0.9379289435303729,0.932746216006901,-0.0051827275234719306
Daisy_Fuentes/Daisy_Fuentes,4,0.9502725452184677,0.944818839430809,-0.005453705787658691
Bill_Frist/Bill_Frist,7,0.9407641802515302,0.935266946043287,-0.005497234208243218
Frank_Solich/Frank_Solich,3,0.9595984220504761,0.9540024399757385,-0.005595982074737549
Queen_Elizabeth_II/Queen_Elizabeth_II,13,0.9193867307442886,0.9137353942944453,-0.0056513364498432805
Charles_Schumer/Charles_Schumer,2,0.9377651512622833,0.9320777654647827,-0.00568738579750061
Eddy_Merckx/Eddy_Merckx,2,0.9440500140190125,0.9375594258308411,-0.006490588188171387
Queen_Latifah/Queen_Latifah,4,0.9417164772748947,0.935140460729599,-0.006576016545295715
Keira_Knightley/Keira_Knightley,2,0.9237146377563477,0.916914165019989,-0.006800472736358643
Bob_Beauprez/Bob_Beauprez,2,0.945463627576828,0.9384158849716187,-0.007047742605209351
Gerry_Adams/Gerry_Adams,8,0.935921847820282,0.9288235455751419,-0.007098302245140076
Augusto_Roa_Bastos/Augusto_Roa_Bastos,2,0.9177027940750122,0.9105236232280731,-0.007179170846939087
Patrice_Chereau/Patrice_Chereau,2,0.9580407440662384,0.9508492946624756,-0.007191449403762817
Abdullah_al-Attiyah/Abdullah_al-Attiyah,3,0.9111728668212891,0.9039471944173177,-0.007225672403971317
Michael_Jackson/Michael_Jackson,12,0.950585201382637,0.9433127194643021,-0.007272481918334961
Princess_Anne/Princess_Anne,2,0.9704434275627136,0.9630107879638672,-0.0074326395988464355
Daniel_Radcliffe/Daniel_Radcliffe,4,0.9021357148885727,0.894697517156601,-0.007438197731971741
Art_Hoffmann/Art_Hoffmann,2,0.9652651250362396,0.9577242732048035,-0.007540851831436157
Manuel_Poggiali/Manuel_Poggiali,2,0.9414121806621552,0.9336836934089661,-0.007728487253189087
Paul_Gascoigne/Paul_Gascoigne,3,0.9632960557937622,0.9551917711893717,-0.0081042846043905
Benazir_Bhutto/Benazir_Bhutto,5,0.9590854167938232,0.9506965041160583,-0.00838891267776487
Rolf_Eckrodt/Rolf_Eckrodt,2,0.9460059702396393,0.9365401268005371,-0.009465843439102173
Yossi_Beilin/Yossi_Beilin,2,0.9447876811027527,0.9349463582038879,-0.009841322898864746
Slobodan_Milosevic/Slobodan_Milosevic,4,0.9536687284708023,0.9436589777469635,-0.010009750723838806
Gary_Bergeron/Gary_Bergeron,2,0.96306973695755,0.953027755022049,-0.010041981935501099
William_Hochul/William_Hochul,2,0.9493704438209534,0.939103752374649,-0.010266691446304321
Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba,3,0.8056156635284424,0.7950094938278198,-0.010606169700622559
Joe_Nichols/Joe_Nichols,4,0.9467687457799911,0.9348709285259247,-0.011897817254066467
Karen_Mok/Karen_Mok,2,0.9503118693828583,0.9377090036869049,-0.01260286569595337
Norman_Jewison/Norman_Jewison,2,0.9234595894813538,0.9103739559650421,-0.013085633516311646
Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela,5,0.9319095373153686,0.9185529112815857,-0.013356626033782959
Oleksandr_Moroz/Oleksandr_Moroz,2,0.9819232821464539,0.9679704904556274,-0.013952791690826416
Bono/Bono,3,0.9611865083376566,0.9470170338948568,-0.014169474442799812
Norodom_Sihanouk/Norodom_Sihanouk,3,0.9505016207695007,0.9358543753623962,-0.014647245407104492
Filippo_Inzaghi/Filippo_Inzaghi,2,0.89958056807518,0.884760856628418,-0.014819711446762085
Ethan_Hawke/Ethan_Hawke,4,0.9318389743566513,0.9161834120750427,-0.01565556228160858
Meghann_Shaughnessy/Meghann_Shaughnessy,2,0.9481819570064545,0.9307047128677368,-0.01747724413871765
Paul-Henri_Mathieu/Paul-Henri_Mathieu,3,0.9358728130658468,0.9181404908498129,-0.017732322216033936
Jean-Marc_de_La_Sabliere/Jean-Marc_de_La_Sabliere,2,0.9394926428794861,0.9212016463279724,-0.018290996551513672
Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos,4,0.9515173584222794,0.9299681633710861,-0.021549195051193237
Prince_Charles/Prince_Charles,5,0.9482841849327087,0.924060046672821,-0.024224138259887673
Chung_Mong-hun/Chung_Mong-hun,2,0.887479692697525,0.8631204664707184,-0.02435922622680664
Philippe_Noiret/Philippe_Noiret,2,0.95629021525383,0.9306420087814331,-0.02564820647239685
Vladimiro_Montesinos/Vladimiro_Montesinos,3,0.9478110671043396,0.9219931165377299,-0.025817950566609738
Aron_Ralston/Aron_Ralston,2,0.9356261491775513,0.9023951292037964,-0.03323101997375488
Larry_Coker/Larry_Coker,4,0.9662266373634338,0.9275227785110474,-0.038703858852386475
Christine_Gregoire/Christine_Gregoire,4,0.9491551965475082,0.9025251865386963,-0.04663001000881195
Hermann_Maier/Hermann_Maier,2,0.881566047668457,0.8339660465717316,-0.047600001096725464
Shimon_Peres/Shimon_Peres,7,0.9300430757658822,0.8788808328764779,-0.0511622428894043
Bruce_Weber/Bruce_Weber,2,0.9609967172145844,0.8913173973560333,-0.06967931985855103
